"Date","Price","Open","High","Low","Vol.","Change %"
"09/23/2021","7,048.0","7,045.5","7,101.5","7,037.0","100.95K","0.01%"
"09/22/2021","7,047.0","6,919.0","7,073.0","6,898.0","111.64K","1.56%"
"09/21/2021","6,938.5","6,888.0","6,973.5","6,879.5","120.14K","1.03%"
"09/20/2021","6,867.5","6,940.0","6,947.5","6,791.5","139.70K","-2.33%"
"09/17/2021","7,031.5","7,057.5","7,094.0","7,026.0","0.00K","0.01%"
"09/16/2021","7,031.0","7,058.0","7,075.5","7,024.0","0.01K","-0.04%"
"09/15/2021","7,034.0","7,034.0","7,051.0","7,010.0","0.02K","-0.03%"
"09/14/2021","7,036.0","7,071.0","7,078.5","7,018.0","453.60K","-0.47%"
"09/13/2021","7,069.5","7,035.0","7,092.5","7,014.5","413.98K","0.60%"
"09/10/2021","7,027.0","7,005.5","7,057.5","7,001.0","226.06K","0.05%"
"09/09/2021","7,023.5","7,082.0","7,082.0","6,991.0","165.09K","-1.09%"
"09/08/2021","7,101.0","7,109.0","7,131.0","7,057.5","0.02K","-0.70%"
"09/07/2021","7,151.0","7,174.0","7,179.5","7,113.5","0.00K","-0.53%"
"09/06/2021","7,189.0","7,134.5","7,196.0","7,119.5","55.14K","0.71%"
"09/03/2021","7,138.5","7,146.5","7,180.0","7,119.5","74.47K","-0.36%"
"09/02/2021","7,164.5","7,143.5","7,170.5","7,123.0","72.07K","0.38%"
"09/01/2021","7,137.5","7,108.0","7,174.0","7,108.0","91.31K","0.58%"
"08/31/2021","7,096.5","7,130.0","7,163.5","7,076.0","108.15K","-0.70%"
"08/30/2021","7,146.3","7,149.5","7,151.6","7,143.1","","0.17%"
"08/27/2021","7,134.0","7,108.5","7,144.5","7,092.5","54.27K","0.32%"
"08/26/2021","7,111.0","7,116.0","7,131.0","7,077.5","62.69K","-0.22%"
"08/25/2021","7,127.0","7,089.0","7,133.0","7,084.5","56.02K","0.49%"
"08/24/2021","7,092.0","7,100.0","7,111.5","7,053.5","73.29K","0.00%"
"08/23/2021","7,092.0","7,090.0","7,131.0","7,064.0","64.86K","0.35%"
"08/20/2021","7,067.0","7,053.5","7,095.0","7,010.5","91.32K","0.50%"
"08/19/2021","7,032.0","7,089.5","7,099.5","6,970.5","130.61K","-1.35%"
"08/18/2021","7,128.5","7,133.5","7,171.5","7,090.0","67.10K","-0.13%"
"08/17/2021","7,137.5","7,129.5","7,153.0","7,074.5","92.65K","0.36%"
"08/16/2021","7,112.0","7,173.0","7,173.0","7,079.5","91.53K","-1.00%"
"08/13/2021","7,184.0","7,174.0","7,189.0","7,159.5","58.11K","0.35%"
"08/12/2021","7,159.0","7,171.5","7,181.0","7,147.0","69.76K","0.08%"
"08/11/2021","7,153.0","7,114.5","7,174.0","7,106.5","84.59K","0.74%"
"08/10/2021","7,100.5","7,072.5","7,115.5","7,052.5","0.01K","0.35%"
"08/09/2021","7,076.0","7,045.5","7,077.5","7,025.5","0.04K","0.18%"
"08/06/2021","7,063.5","7,058.0","7,074.0","7,041.0","53.64K","0.06%"
"08/05/2021","7,059.5","7,050.0","7,068.5","7,033.5","64.57K","0.11%"
"08/04/2021","7,051.5","7,035.0","7,072.0","7,034.0","60.72K","0.21%"
"08/03/2021","7,036.5","6,996.5","7,054.5","6,991.0","79.96K","0.31%"
"08/02/2021","7,014.5","6,968.0","7,041.5","6,968.0","89.18K","0.69%"
"07/30/2021","6,966.5","6,977.0","6,985.0","6,922.5","0.01K","-0.59%"
"07/29/2021","7,007.5","6,948.0","7,022.0","6,930.0","0.01K","0.82%"
"07/28/2021","6,950.5","6,932.0","6,955.5","6,903.5","73.51K","0.34%"
"07/27/2021","6,927.0","6,957.0","6,964.0","6,857.0","90.96K","-0.35%"
"07/26/2021","6,951.5","6,961.5","6,968.5","6,909.0","0.00K","-0.14%"
"07/23/2021","6,961.5","6,915.0","6,971.5","6,903.0","0.01K","0.99%"
"07/22/2021","6,893.0","6,940.0","6,950.0","6,884.5","84.30K","-0.56%"
"07/21/2021","6,931.5","6,850.0","6,944.5","6,807.5","110.58K","1.73%"
"07/20/2021","6,813.5","6,783.5","6,859.0","6,754.0","0.00K","0.67%"
"07/19/2021","6,768.0","6,900.0","6,902.0","6,735.5","152.11K","-2.34%"
"07/16/2021","6,930.5","6,943.0","6,992.0","6,904.5","116.48K","-0.09%"
"07/15/2021","6,937.0","7,014.0","7,041.5","6,929.5","114.09K","-1.29%"
"07/14/2021","7,028.0","7,050.5","7,062.0","7,000.5","75.88K","-0.35%"
"07/13/2021","7,052.5","7,060.5","7,080.5","7,043.5","58.99K","-0.16%"
"07/12/2021","7,063.5","7,050.5","7,065.0","6,995.0","68.58K","0.28%"
"07/09/2021","7,044.0","6,952.0","7,056.0","6,937.5","98.90K","1.20%"
"07/08/2021","6,960.5","7,083.0","7,083.0","6,911.5","0.00K","-1.67%"
"07/07/2021","7,079.0","7,025.5","7,090.5","7,018.0","79.67K","0.80%"
"07/06/2021","7,022.5","7,094.0","7,102.5","7,004.0","85.23K","-1.01%"
"07/05/2021","7,094.0","7,057.0","7,099.0","7,040.0","45.69K","0.67%"
"07/02/2021","7,047.0","7,074.5","7,095.0","7,039.5","75.10K","-0.06%"
"07/01/2021","7,051.0","6,993.0","7,081.0","6,983.5","105.41K","1.01%"
"06/30/2021","6,980.5","7,022.5","7,033.5","6,938.5","118.23K","-0.56%"
"06/29/2021","7,020.0","7,008.0","7,052.0","6,995.0","64.57K","0.24%"
"06/28/2021","7,003.5","7,084.5","7,087.5","6,999.5","71.21K","-0.91%"
"06/25/2021","7,067.5","7,054.0","7,082.0","7,041.5","54.52K","0.28%"
"06/24/2021","7,047.5","7,009.0","7,053.5","7,001.0","78.12K","0.50%"
"06/23/2021","7,012.5","7,012.5","7,055.0","6,992.5","77.62K","-0.15%"
"06/22/2021","7,023.0","7,013.5","7,026.0","6,986.0","69.38K","0.47%"
"06/21/2021","6,990.0","6,932.5","7,017.5","6,872.0","100.72K","-1.83%"
"06/18/2021","7,120.0","7,153.5","7,159.5","7,114.5","0.01K","-0.44%"
"06/17/2021","7,151.5","7,153.0","7,172.0","7,127.0","0.00K","-0.53%"
"06/16/2021","7,189.5","7,179.0","7,217.5","7,149.0","0.05K","0.29%"
"06/15/2021","7,168.5","7,164.0","7,189.5","7,153.5","0.00K","0.20%"
"06/14/2021","7,154.5","7,156.5","7,190.5","7,136.0","0.00K","0.25%"
"06/11/2021","7,137.0","7,087.0","7,157.0","7,074.5","0.01K","0.76%"
"06/10/2021","7,083.0","7,083.5","7,117.5","7,076.5","0.00K","0.03%"
"06/09/2021","7,081.0","7,096.5","7,107.5","7,043.0","0.01K","-0.27%"
"06/08/2021","7,100.0","7,084.5","7,120.0","7,070.0","0.01K","0.26%"
"06/07/2021","7,081.5","7,076.5","7,097.0","7,037.0","0.01K","0.22%"
"06/04/2021","7,066.0","7,058.0","7,083.0","7,036.0","54.99K","-0.04%"
"06/03/2021","7,068.5","7,106.5","7,120.0","7,009.5","0.00K","-0.37%"
"06/02/2021","7,095.0","7,071.0","7,116.5","7,060.0","0.00K","0.24%"
"06/01/2021","7,078.0","7,042.0","7,112.5","6,982.5","0.00K","0.59%"
"05/31/2021","7,036.8","7,036.8","7,036.8","7,036.8","","0.19%"
"05/28/2021","7,023.5","7,039.0","7,050.0","7,004.0","97.22K","0.19%"
"05/27/2021","7,010.5","7,017.5","7,038.0","6,991.0","101.43K","-0.10%"
"05/26/2021","7,017.5","7,015.5","7,043.0","6,990.5","0.01K","-0.13%"
"05/25/2021","7,026.5","7,051.0","7,070.5","6,992.0","0.01K","-0.27%"
"05/24/2021","7,045.5","7,009.5","7,056.5","7,004.5","56.82K","0.53%"
"05/21/2021","7,008.5","7,018.5","7,028.0","6,962.5","82.82K","0.05%"
"05/20/2021","7,005.0","6,949.0","7,020.0","6,916.0","94.86K","1.10%"
"05/19/2021","6,929.0","6,976.5","6,993.5","6,876.5","0.00K","-1.39%"
"05/18/2021","7,026.5","7,039.5","7,084.5","6,988.0","0.00K","0.17%"
"05/17/2021","7,014.5","7,043.0","7,052.0","6,964.5","80.42K","-0.14%"
"05/14/2021","7,024.5","6,958.0","7,052.5","6,958.0","71.71K","1.26%"
"05/13/2021","6,937.0","6,951.5","6,969.0","6,799.0","0.00K","-0.67%"
"05/12/2021","6,983.5","6,949.0","7,002.5","6,868.5","103.25K","1.03%"
"05/11/2021","6,912.0","7,052.0","7,054.5","6,885.0","0.00K","-2.68%"
"05/10/2021","7,102.5","7,121.0","7,143.5","7,045.0","0.00K","-0.01%"
"05/07/2021","7,103.0","7,071.0","7,126.0","7,054.0","0.00K","0.88%"
"05/06/2021","7,041.0","7,010.0","7,076.5","7,000.0","80.99K","0.36%"
"05/05/2021","7,016.0","6,919.5","7,025.0","6,914.0","0.00K","1.96%"
"05/04/2021","6,881.0","6,968.5","7,008.0","6,878.0","0.00K","-0.81%"
"04/30/2021","6,937.5","6,928.5","6,977.5","6,900.0","0.01K","0.09%"
"04/29/2021","6,931.5","6,941.5","6,987.0","6,907.5","0.00K","0.00%"
"04/28/2021","6,931.5","6,912.5","6,953.0","6,904.5","0.01K","0.51%"
"04/27/2021","6,896.5","6,935.0","6,944.0","6,893.0","68.52K","-0.54%"
"04/26/2021","6,934.0","6,878.5","6,937.5","6,878.0","0.00K","0.49%"
"04/23/2021","6,900.0","6,869.0","6,910.5","6,856.0","57.12K","-0.06%"
"04/22/2021","6,904.0","6,882.5","6,907.5","6,853.0","0.00K","0.58%"
"04/21/2021","6,864.0","6,834.5","6,895.0","6,803.5","79.14K","0.66%"
"04/20/2021","6,819.0","6,957.5","6,969.5","6,813.5","0.00K","-2.11%"
"04/19/2021","6,966.0","6,975.0","7,001.5","6,940.0","0.00K","-0.13%"
"04/16/2021","6,975.0","6,963.5","6,999.0","6,946.5","103.44K","0.34%"
"04/15/2021","6,951.5","6,891.0","6,963.5","6,889.0","88.20K","0.83%"
"04/14/2021","6,894.5","6,848.5","6,900.5","6,838.5","78.07K","0.67%"
"04/13/2021","6,848.5","6,854.0","6,858.0","6,814.5","0.00K","-0.03%"
"04/12/2021","6,850.5","6,880.5","6,884.5","6,810.0","78.07K","-0.41%"
"04/09/2021","6,878.5","6,914.0","6,917.0","6,864.0","82.36K","-0.20%"
"04/08/2021","6,892.0","6,869.5","6,910.0","6,844.0","86.29K","0.72%"
"04/07/2021","6,843.0","6,787.5","6,859.0","6,781.0","92.48K","1.03%"
"04/06/2021","6,773.0","6,761.0","6,797.0","6,709.0","93.38K","1.21%"
"04/01/2021","6,692.0","6,678.5","6,738.0","6,669.5","0.00K","0.19%"
"03/31/2021","6,679.5","6,731.0","6,740.0","6,662.0","0.00K","-0.77%"
"03/30/2021","6,731.5","6,730.0","6,744.0","6,678.5","75.26K","0.57%"
"03/29/2021","6,693.5","6,703.0","6,728.0","6,655.0","77.40K","0.03%"
"03/26/2021","6,691.5","6,656.5","6,734.5","6,648.0","76.12K","1.01%"
"03/25/2021","6,624.5","6,645.5","6,681.5","6,567.5","111.45K","-0.56%"
"03/24/2021","6,662.0","6,614.0","6,667.0","6,593.0","0.00K","0.18%"
"03/23/2021","6,650.0","6,662.5","6,667.0","6,602.0","0.00K","-0.36%"
"03/22/2021","6,674.0","6,661.0","6,679.0","6,591.5","76.95K","-0.56%"
"03/19/2021","6,711.5","6,742.5","6,753.5","6,694.0","0.03K","-1.03%"
"03/18/2021","6,781.5","6,794.0","6,806.0","6,714.5","0.00K","0.27%"
"03/17/2021","6,763.0","6,785.5","6,799.0","6,746.5","0.00K","-0.46%"
"03/16/2021","6,794.0","6,762.5","6,808.0","6,762.5","0.12K","0.79%"
"03/15/2021","6,741.0","6,792.5","6,804.0","6,716.0","0.40K","-0.20%"
"03/12/2021","6,754.5","6,725.0","6,793.0","6,691.0","0.36K","0.42%"
"03/11/2021","6,726.5","6,711.5","6,756.0","6,692.0","0.03K","0.17%"
"03/10/2021","6,715.0","6,709.0","6,726.5","6,663.0","0.01K","-0.16%"
"03/09/2021","6,725.5","6,695.0","6,773.0","6,669.0","0.13K","0.25%"
"03/08/2021","6,708.5","6,700.0","6,717.5","6,595.5","0.03K","1.50%"
"03/05/2021","6,609.5","6,559.0","6,698.0","6,536.5","0.00K","-0.35%"
"03/04/2021","6,632.5","6,613.5","6,655.0","6,549.5","0.00K","-0.09%"
"03/03/2021","6,638.5","6,612.5","6,677.0","6,586.0","0.00K","0.67%"
"03/02/2021","6,594.0","6,574.5","6,633.0","6,523.0","0.01K","0.66%"
"03/01/2021","6,550.5","6,501.0","6,585.0","6,488.5","0.01K","1.72%"
"02/26/2021","6,439.5","6,548.5","6,618.0","6,432.0","243.89K","-2.84%"
"02/25/2021","6,627.5","6,646.0","6,675.5","6,540.0","112.81K","0.07%"
"02/24/2021","6,623.0","6,573.0","6,646.0","6,523.0","0.00K","0.71%"
"02/23/2021","6,576.0","6,541.5","6,634.5","6,511.5","0.03K","-0.09%"
"02/22/2021","6,582.0","6,586.0","6,586.0","6,505.5","0.00K","-0.36%"
"02/19/2021","6,605.5","6,584.0","6,607.5","6,538.5","119.78K","0.54%"
"02/18/2021","6,570.0","6,680.0","6,693.5","6,551.0","0.00K","-1.37%"
"02/17/2021","6,661.0","6,684.0","6,718.0","6,647.5","0.00K","-0.52%"
"02/16/2021","6,696.0","6,715.0","6,749.5","6,683.0","0.26K","-0.29%"
"02/15/2021","6,715.5","6,576.0","6,727.5","6,570.0","108.58K","2.81%"
"02/12/2021","6,532.0","6,476.0","6,565.5","6,431.0","85.50K","0.86%"
"02/11/2021","6,476.0","6,457.0","6,504.0","6,453.0","0.00K","0.12%"
"02/10/2021","6,468.0","6,502.0","6,531.0","6,427.5","0.00K","-0.21%"
"02/09/2021","6,481.5","6,478.0","6,504.0","6,445.5","74.52K","0.01%"
"02/08/2021","6,481.0","6,479.0","6,518.0","6,450.0","0.00K","0.60%"
"02/05/2021","6,442.5","6,445.5","6,468.0","6,406.0","95.76K","-0.13%"
"02/04/2021","6,451.0","6,473.0","6,506.0","6,427.0","0.00K","-0.02%"
"02/03/2021","6,452.5","6,499.5","6,526.5","6,439.0","0.00K","-0.29%"
"02/02/2021","6,471.5","6,442.5","6,485.5","6,427.5","0.00K","0.78%"
"02/01/2021","6,421.5","6,325.0","6,448.0","6,324.0","0.00K","0.95%"
"01/29/2021","6,361.0","6,459.0","6,471.5","6,300.0","0.00K","-1.82%"
"01/28/2021","6,479.0","6,481.5","6,509.0","6,390.5","145.32K","-0.68%"
"01/27/2021","6,523.5","6,615.5","6,615.5","6,460.0","0.00K","-1.41%"
"01/26/2021","6,616.5","6,621.0","6,656.5","6,578.0","77.68K","0.41%"
"01/25/2021","6,589.5","6,664.5","6,673.5","6,563.5","99.18K","-0.82%"
"01/22/2021","6,644.0","6,680.5","6,685.5","6,605.5","83.96K","-0.52%"
"01/21/2021","6,678.5","6,715.5","6,736.0","6,659.0","100.69K","-0.14%"
"01/20/2021","6,688.0","6,680.0","6,716.5","6,649.5","94.96K","0.33%"
"01/19/2021","6,666.0","6,700.0","6,725.0","6,650.0","0.00K","-0.19%"
"01/18/2021","6,679.0","6,676.5","6,697.5","6,662.5","50.18K","-0.08%"
"01/15/2021","6,684.5","6,746.0","6,757.0","6,629.5","118.16K","-0.99%"
"01/14/2021","6,751.5","6,708.5","6,766.5","6,692.0","0.00K","0.69%"
"01/13/2021","6,705.5","6,705.5","6,728.0","6,687.0","66.64K","-0.06%"
"01/12/2021","6,709.5","6,776.5","6,776.5","6,673.5","0.00K","-0.72%"
"01/11/2021","6,758.0","6,838.0","6,838.0","6,721.5","0.00K","-0.88%"
"01/08/2021","6,818.0","6,834.0","6,865.0","6,789.5","0.00K","-0.17%"
"01/07/2021","6,829.5","6,801.0","6,910.0","6,746.5","0.00K","0.29%"
"01/06/2021","6,809.5","6,563.5","6,819.0","6,553.5","0.00K","3.95%"
"01/05/2021","6,550.5","6,516.0","6,600.5","6,467.0","104.12K","0.32%"
"01/04/2021","6,529.5","6,438.0","6,615.0","6,418.5","0.00K","1.71%"
"12/31/2020","6,420.0","6,471.5","6,474.0","6,380.5","0.00K","-1.33%"
"12/30/2020","6,506.5","6,541.5","6,574.5","6,456.5","0.00K","-0.82%"
"12/29/2020","6,560.0","6,518.0","6,630.0","6,508.0","0.00K","1.63%"
"12/24/2020","6,454.5","6,446.5","6,488.5","6,427.5","29.94K","0.14%"
"12/23/2020","6,445.5","6,382.0","6,476.0","6,364.0","0.00K","0.62%"
"12/22/2020","6,406.0","6,360.0","6,418.0","6,322.0","75.29K","0.55%"
"12/21/2020","6,371.0","6,430.0","6,431.5","6,265.0","153.48K","-3.35%"
"12/18/2020","6,592.0","6,560.0","6,611.0","6,536.5","0.00K","0.57%"
"12/17/2020","6,554.5","6,566.5","6,605.0","6,545.0","0.01K","-0.06%"
"12/16/2020","6,558.5","6,528.5","6,592.0","6,522.5","240.75K","0.73%"
"12/15/2020","6,511.0","6,508.0","6,552.0","6,475.0","0.00K","-0.34%"
"12/14/2020","6,533.0","6,580.0","6,584.5","6,494.0","0.00K","-0.18%"
"12/11/2020","6,544.5","6,594.0","6,604.5","6,511.5","173.86K","-0.90%"
"12/10/2020","6,604.0","6,561.0","6,632.5","6,551.5","0.01K","0.57%"
"12/09/2020","6,566.5","6,575.0","6,614.5","6,529.5","101.81K","0.18%"
"12/08/2020","6,554.5","6,525.0","6,565.0","6,508.0","88.39K","0.08%"
"12/07/2020","6,549.5","6,548.5","6,591.0","6,508.5","0.00K","0.13%"
"12/04/2020","6,541.0","6,465.0","6,558.5","6,465.0","112.63K","0.96%"
"12/03/2020","6,479.0","6,428.0","6,500.5","6,419.0","95.39K","0.47%"
"12/02/2020","6,449.0","6,364.0","6,458.0","6,340.5","118.27K","1.09%"
"12/01/2020","6,379.5","6,286.0","6,387.5","6,277.0","0.00K","1.38%"
"11/30/2020","6,292.5","6,379.5","6,396.0","6,237.0","0.00K","-1.08%"
"11/27/2020","6,361.5","6,348.0","6,409.0","6,291.5","199.24K","0.14%"
"11/26/2020","6,352.5","6,386.0","6,404.5","6,332.5","69.65K","-0.32%"
"11/25/2020","6,373.0","6,445.0","6,472.5","6,359.0","0.00K","-0.59%"
"11/24/2020","6,411.0","6,363.0","6,440.5","6,351.5","111.41K","1.25%"
"11/23/2020","6,332.0","6,352.5","6,378.5","6,307.5","0.00K","-0.04%"
"11/20/2020","6,334.5","6,326.5","6,380.0","6,306.5","110.94K","0.17%"
"11/19/2020","6,324.0","6,298.0","6,358.5","6,296.5","113.09K","-0.81%"
"11/18/2020","6,375.5","6,337.0","6,381.5","6,301.5","0.00K","0.43%"
"11/17/2020","6,348.5","6,401.5","6,411.0","6,295.0","0.00K","-1.08%"
"11/16/2020","6,418.0","6,353.5","6,451.5","6,317.5","105.49K","1.66%"
"11/13/2020","6,313.0","6,264.0","6,338.0","6,246.0","102.25K","-0.39%"
"11/12/2020","6,337.5","6,340.5","6,357.0","6,254.5","115.28K","-0.57%"
"11/11/2020","6,374.0","6,242.0","6,378.0","6,239.0","134.02K","1.44%"
"11/10/2020","6,283.5","6,114.5","6,294.0","6,083.0","174.51K","1.73%"
"11/09/2020","6,176.5","5,947.0","6,239.5","5,943.0","204.91K","4.96%"
"11/06/2020","5,884.5","5,860.0","5,929.5","5,834.0","93.83K","0.03%"
"11/05/2020","5,882.5","5,836.5","5,911.5","5,828.0","107.95K","0.48%"
"11/04/2020","5,854.5","5,729.5","5,879.0","5,632.0","127.62K","1.72%"
"11/03/2020","5,755.5","5,654.0","5,783.5","5,654.0","98.02K","2.19%"
"11/02/2020","5,632.0","5,529.0","5,646.0","5,524.5","108.85K","1.23%"
"10/30/2020","5,563.5","5,550.5","5,574.5","5,463.0","130.70K","0.26%"
"10/29/2020","5,549.0","5,548.0","5,607.5","5,507.5","141.23K","0.17%"
"10/28/2020","5,539.5","5,669.0","5,690.5","5,497.0","0.00K","-3.02%"
"10/27/2020","5,712.0","5,777.0","5,790.0","5,687.0","103.64K","-0.94%"
"10/26/2020","5,766.0","5,815.0","5,842.5","5,730.5","0.00K","-1.03%"
"10/23/2020","5,826.0","5,768.0","5,861.0","5,755.5","80.13K","1.09%"
"10/22/2020","5,763.0","5,715.0","5,784.5","5,689.0","80.88K","0.31%"
"10/21/2020","5,745.0","5,863.5","5,890.5","5,729.0","0.00K","-2.18%"
"10/20/2020","5,873.0","5,856.5","5,891.5","5,830.5","68.99K","0.16%"
"10/19/2020","5,863.5","5,905.5","5,936.0","5,819.5","71.49K","-0.66%"
"10/16/2020","5,902.5","5,846.0","5,909.0","5,830.5","113.40K","1.76%"
"10/15/2020","5,800.5","5,898.5","5,905.5","5,757.0","133.15K","-1.88%"
"10/14/2020","5,911.5","5,955.5","5,983.0","5,875.0","78.77K","-0.41%"
"10/13/2020","5,936.0","5,994.5","6,002.0","5,922.0","0.00K","-0.69%"
"10/12/2020","5,977.0","5,978.0","6,010.0","5,964.5","61.33K","-0.21%"
"10/09/2020","5,989.5","5,985.0","6,012.5","5,961.5","0.00K","0.50%"
"10/08/2020","5,959.5","5,923.0","5,976.5","5,899.0","73.22K","0.61%"
"10/07/2020","5,923.5","5,872.0","5,947.5","5,872.0","0.00K","0.14%"
"10/06/2020","5,915.5","5,922.0","5,943.0","5,872.5","77.48K","-0.12%"
"10/05/2020","5,922.5","5,896.0","5,949.5","5,888.5","73.20K","1.03%"
"10/02/2020","5,862.0","5,851.5","5,889.5","5,766.5","91.70K","0.20%"
"10/01/2020","5,850.5","5,844.5","5,900.0","5,821.5","93.94K","0.15%"
"09/30/2020","5,841.5","5,875.0","5,904.0","5,816.0","109.09K","-0.50%"
"09/29/2020","5,871.0","5,936.0","5,936.0","5,830.0","97.09K","-0.72%"
"09/28/2020","5,913.5","5,851.5","5,925.5","5,844.0","90.92K","1.91%"
"09/25/2020","5,802.5","5,823.5","5,851.5","5,739.5","84.63K","0.10%"
"09/24/2020","5,796.5","5,803.5","5,865.0","5,773.5","102.10K","-1.36%"
"09/23/2020","5,876.5","5,849.5","5,945.5","5,815.5","117.82K","1.02%"
"09/22/2020","5,817.0","5,833.0","5,860.5","5,761.0","122.38K","0.88%"
"09/21/2020","5,766.0","5,969.0","5,980.0","5,745.5","137.64K","-4.77%"
"09/18/2020","6,054.5","6,050.5","6,060.5","6,015.0","2.91K","-0.09%"
"09/17/2020","6,060.0","6,079.5","6,082.0","5,996.0","0.02K","-0.34%"
"09/16/2020","6,080.5","6,089.5","6,121.0","6,057.0","180.67K","-0.65%"
"09/15/2020","6,120.5","6,031.0","6,128.0","6,014.0","461.66K","1.43%"
"09/14/2020","6,034.0","6,070.5","6,082.0","6,011.0","421.92K","-0.19%"
"09/11/2020","6,045.5","5,965.0","6,060.5","5,964.5","187.26K","0.51%"
"09/10/2020","6,015.0","6,022.0","6,030.5","5,949.5","132.77K","-0.21%"
"09/09/2020","6,027.5","5,866.0","6,038.0","5,865.0","136.96K","1.68%"
"09/08/2020","5,928.0","5,946.0","5,988.0","5,868.5","137.05K","-0.12%"
"09/07/2020","5,935.0","5,810.0","5,949.5","5,809.0","73.40K","2.59%"
"09/04/2020","5,785.0","5,780.0","5,904.5","5,776.5","156.99K","-1.03%"
"09/03/2020","5,845.5","5,976.5","5,999.5","5,794.5","0.01K","-1.53%"
"09/02/2020","5,936.5","5,881.0","5,973.5","5,876.5","0.01K","1.45%"
"09/01/2020","5,851.5","5,945.0","5,978.0","5,817.5","0.01K","-1.54%"
"08/31/2020","5,943.0","5,940.6","5,949.1","5,931.6","","-0.31%"
"08/28/2020","5,961.5","6,006.0","6,040.0","5,948.5","97.17K","-0.76%"
"08/27/2020","6,007.0","6,040.5","6,059.5","5,983.5","0.00K","-0.52%"
"08/26/2020","6,038.5","6,041.5","6,056.5","5,986.0","62.20K","0.07%"
"08/25/2020","6,034.0","6,120.0","6,172.0","6,010.5","76.42K","-1.11%"
"08/24/2020","6,102.0","6,009.0","6,117.5","6,001.0","78.47K","1.81%"
"08/21/2020","5,993.5","6,017.5","6,043.0","5,943.0","84.28K","-0.32%"
"08/20/2020","6,012.5","6,052.5","6,073.0","6,003.0","0.00K","-1.46%"
"08/19/2020","6,101.5","6,060.0","6,108.0","6,031.5","70.06K","0.73%"
"08/18/2020","6,057.5","6,119.0","6,152.5","6,047.5","77.74K","-1.13%"
"08/17/2020","6,127.0","6,076.5","6,130.5","6,046.5","0.00K","0.76%"
"08/14/2020","6,080.5","6,170.0","6,192.5","6,023.0","95.87K","-1.71%"
"08/13/2020","6,186.5","6,245.0","6,245.0","6,150.5","85.77K","-1.15%"
"08/12/2020","6,258.5","6,121.5","6,267.5","6,100.5","110.58K","2.34%"
"08/11/2020","6,115.5","6,048.0","6,177.0","6,041.5","104.15K","1.59%"
"08/10/2020","6,019.5","6,021.0","6,072.5","5,996.5","60.31K","0.46%"
"08/07/2020","5,992.0","6,018.5","6,027.5","5,964.5","65.96K","-0.16%"
"08/06/2020","6,001.5","6,031.0","6,068.0","5,948.5","0.19K","-1.02%"
"08/05/2020","6,063.5","6,004.5","6,075.0","5,986.5","0.00K","1.18%"
"08/04/2020","5,993.0","5,981.5","6,025.0","5,947.0","91.91K","-0.12%"
"08/03/2020","6,000.5","5,877.5","6,004.5","5,819.0","105.30K","1.94%"
"07/31/2020","5,886.5","6,023.5","6,023.5","5,815.5","120.01K","-0.93%"
"07/30/2020","5,942.0","6,115.0","6,125.5","5,885.0","115.88K","-2.61%"
"07/29/2020","6,101.0","6,075.0","6,126.5","6,068.5","62.33K","-0.01%"
"07/28/2020","6,101.5","6,101.0","6,129.5","6,048.5","91.23K","0.41%"
"07/27/2020","6,076.5","6,070.0","6,110.5","6,050.5","66.26K","-0.20%"
"07/24/2020","6,088.5","6,143.0","6,152.5","6,064.0","85.82K","-1.54%"
"07/23/2020","6,183.5","6,170.0","6,244.0","6,119.5","77.16K","0.14%"
"07/22/2020","6,175.0","6,217.0","6,241.5","6,161.5","69.16K","-0.92%"
"07/21/2020","6,232.5","6,228.5","6,283.0","6,201.5","79.24K","0.08%"
"07/20/2020","6,227.5","6,274.5","6,275.5","6,186.0","0.01K","-0.43%"
"07/17/2020","6,254.5","6,228.0","6,268.5","6,194.0","75.19K","0.50%"
"07/16/2020","6,223.5","6,270.5","6,272.0","6,192.0","80.19K","-0.75%"
"07/15/2020","6,270.5","6,220.0","6,291.0","6,173.0","109.57K","2.16%"
"07/14/2020","6,138.0","6,084.5","6,179.0","6,055.0","86.16K","-0.21%"
"07/13/2020","6,151.0","6,111.5","6,160.5","6,051.5","84.95K","1.44%"
"07/10/2020","6,063.5","6,042.0","6,101.5","5,961.0","0.01K","0.81%"
"07/09/2020","6,014.5","6,161.0","6,175.0","5,996.0","90.70K","-1.69%"
"07/08/2020","6,118.0","6,122.5","6,172.5","6,085.0","80.44K","-0.62%"
"07/07/2020","6,156.0","6,279.0","6,283.0","6,114.0","73.29K","-1.46%"
"07/06/2020","6,247.0","6,158.0","6,268.5","6,148.0","0.01K","2.34%"
"07/03/2020","6,104.0","6,192.5","6,230.5","6,097.0","60.05K","-1.53%"
"07/02/2020","6,199.0","6,133.0","6,223.5","6,117.5","82.43K","1.32%"
"07/01/2020","6,118.0","6,135.0","6,163.0","6,040.5","101.45K","-0.48%"
"06/30/2020","6,147.5","6,214.0","6,224.0","6,105.5","104.89K","-0.89%"
"06/29/2020","6,202.5","6,098.0","6,213.5","6,067.5","0.01K","1.09%"
"06/26/2020","6,135.5","6,171.5","6,223.0","6,093.5","90.89K","0.25%"
"06/25/2020","6,120.5","6,074.0","6,178.0","5,986.5","100.24K","0.45%"
"06/24/2020","6,093.0","6,243.5","6,267.5","6,054.5","0.01K","-3.10%"
