"Date","Price","Open","High","Low","Vol.","Change %"
"01/24/2022","25,960.00","26,820.00","26,970.00","25,630.00","32.88K","-3.57%"
"01/21/2022","26,922.00","27,005.00","27,195.00","26,655.00","24.79K","-1.90%"
"01/20/2022","27,443.00","27,310.00","27,465.00","27,065.00","13.62K","0.76%"
"01/19/2022","27,235.00","27,240.00","27,435.00","27,090.00","17.36K","-0.41%"
"01/18/2022","27,348.00","27,460.00","27,495.00","27,170.00","19.41K","-0.73%"
"01/17/2022","27,548.00","27,495.00","27,580.00","27,445.00","7.70K","0.49%"
"01/14/2022","27,415.00","27,545.00","27,610.00","27,290.00","14.53K","-1.06%"
"01/13/2022","27,710.00","27,560.00","27,775.00","27,480.00","13.10K","0.46%"
"01/12/2022","27,583.00","27,595.00","27,620.00","27,380.00","12.11K","0.65%"
"01/11/2022","27,404.00","27,390.00","27,530.00","27,310.00","12.69K","0.55%"
"01/10/2022","27,255.00","27,525.00","27,665.00","27,145.00","14.63K","-0.75%"
"01/07/2022","27,461.00","27,640.00","27,720.00","27,315.00","19.11K","-0.29%"
"01/06/2022","27,541.00","27,555.00","27,820.00","27,465.00","24.26K","-1.75%"
"01/05/2022","28,031.00","27,810.00","28,095.00","27,680.00","14.56K","0.82%"
"01/04/2022","27,802.00","27,740.00","27,960.00","27,635.00","15.26K","0.67%"
"01/03/2022","27,616.00","27,250.00","27,735.00","27,190.00","12.90K","1.35%"
"12/30/2021","27,248.00","27,250.00","27,305.00","27,160.00","7.05K","0.11%"
"12/29/2021","27,218.00","27,330.00","27,365.00","27,135.00","8.17K","-0.42%"
"12/28/2021","27,334.00","27,180.00","27,380.00","27,110.00","8.32K","0.84%"
"12/27/2021","27,107.00","26,845.00","27,210.00","26,735.00","7.09K","0.86%"
"12/23/2021","26,877.00","26,760.00","26,930.00","26,685.00","9.30K","0.69%"
"12/22/2021","26,694.00","26,575.00","26,755.00","26,410.00","10.65K","0.68%"
"12/21/2021","26,513.00","26,380.00","26,640.00","26,170.00","13.39K","1.69%"
"12/20/2021","26,073.00","25,930.00","26,240.00","25,655.00","18.56K","-1.87%"
"12/17/2021","26,569.00","26,545.00","26,665.00","26,545.00","0.13K","-0.88%"
"12/16/2021","26,805.00","27,005.00","27,075.00","26,560.00","21.91K","0.49%"
"12/15/2021","26,675.00","26,595.00","26,950.00","26,540.00","28.23K","0.37%"
"12/14/2021","26,577.00","26,555.00","26,750.00","26,490.00","45.53K","0.11%"
"12/13/2021","26,549.00","26,860.00","26,945.00","26,510.00","39.04K","-0.60%"
"12/10/2021","26,709.00","26,630.00","26,905.00","26,625.00","16.56K","-0.32%"
"12/09/2021","26,795.00","26,795.00","26,880.00","26,680.00","15.46K","0.15%"
"12/08/2021","26,754.00","27,095.00","27,150.00","26,730.00","18.49K","-1.37%"
"12/07/2021","27,125.00","26,675.00","27,170.00","26,675.00","18.92K","2.42%"
"12/06/2021","26,484.00","26,075.00","26,575.00","26,030.00","17.39K","2.17%"
"12/03/2021","25,922.00","26,200.00","26,270.00","25,770.00","17.01K","-0.30%"
"12/02/2021","26,000.00","26,115.00","26,225.00","25,860.00","23.38K","-1.33%"
"12/01/2021","26,351.00","26,075.00","26,420.00","25,790.00","19.61K","2.13%"
"11/30/2021","25,802.00","25,645.00","26,075.00","25,460.00","29.74K","-0.93%"
"11/29/2021","26,044.00","26,110.00","26,320.00","25,955.00","26.72K","0.76%"
"11/26/2021","25,847.00","26,540.00","26,540.00","25,175.00","41.77K","-4.56%"
"11/25/2021","27,083.00","27,250.00","27,295.00","27,025.00","12.17K","-0.11%"
"11/24/2021","27,113.00","27,105.00","27,175.00","26,780.00","18.72K","0.52%"
"11/23/2021","26,973.00","27,160.00","27,260.00","26,900.00","23.24K","-1.46%"
"11/22/2021","27,372.00","27,270.00","27,435.00","27,190.00","15.44K","0.62%"
"11/19/2021","27,204.00","27,625.00","27,695.00","27,020.00","21.43K","-1.14%"
"11/18/2021","27,518.00","27,680.00","27,725.00","27,445.00","15.27K","-0.60%"
"11/17/2021","27,685.00","27,640.00","27,740.00","27,630.00","9.12K","0.05%"
"11/16/2021","27,672.00","27,745.00","27,825.00","27,645.00","11.35K","-0.13%"
"11/15/2021","27,708.00","27,580.00","27,745.00","27,535.00","9.91K","0.44%"
"11/12/2021","27,586.00","27,505.00","27,605.00","27,430.00","11.30K","0.37%"
"11/11/2021","27,483.00","27,360.00","27,520.00","27,345.00","10.51K","0.28%"
"11/10/2021","27,406.00","27,310.00","27,460.00","27,235.00","13.33K","0.36%"
"11/09/2021","27,308.00","27,520.00","27,570.00","27,270.00","13.47K","-0.94%"
"11/08/2021","27,567.00","27,625.00","27,685.00","27,505.00","9.97K","-0.31%"
"11/05/2021","27,652.00","27,375.00","27,725.00","27,335.00","15.39K","1.12%"
"11/04/2021","27,346.00","27,385.00","27,420.00","27,260.00","13.33K","0.48%"
"11/03/2021","27,216.00","27,025.00","27,380.00","26,995.00","14.17K","0.62%"
"11/02/2021","27,047.00","27,050.00","27,080.00","26,950.00","13.30K","-0.04%"
"11/01/2021","27,058.00","26,840.00","27,155.00","26,825.00","15.06K","1.16%"
"10/29/2021","26,747.00","26,610.00","26,820.00","26,470.00","16.41K","0.04%"
"10/28/2021","26,737.00","26,665.00","26,785.00","26,605.00","14.36K","0.33%"
"10/27/2021","26,649.00","26,790.00","26,790.00","26,575.00","11.81K","-0.66%"
"10/26/2021","26,827.00","26,735.00","26,895.00","26,685.00","12.58K","0.65%"
"10/25/2021","26,654.00","26,445.00","26,705.00","26,410.00","12.14K","0.90%"
"10/22/2021","26,417.00","26,465.00","26,535.00","26,390.00","12.48K","0.15%"
"10/21/2021","26,378.00","26,330.00","26,475.00","26,230.00","12.27K","-0.16%"
"10/20/2021","26,419.00","26,200.00","26,455.00","26,105.00","12.60K","0.85%"
"10/19/2021","26,197.00","26,140.00","26,235.00","26,100.00","11.18K","0.33%"
"10/18/2021","26,112.00","26,180.00","26,235.00","25,995.00","14.65K","-0.32%"
"10/15/2021","26,195.00","26,115.00","26,255.00","26,050.00","14.83K","0.77%"
"10/14/2021","25,996.00","25,790.00","26,075.00","25,755.00","13.80K","1.30%"
"10/13/2021","25,663.00","25,655.00","25,750.00","25,555.00","11.69K","-0.08%"
"10/12/2021","25,684.00","25,430.00","25,740.00","25,295.00","16.85K","0.26%"
"10/11/2021","25,618.00","25,805.00","25,855.00","25,490.00","14.07K","-0.58%"
"10/08/2021","25,767.00","25,680.00","25,805.00","25,640.00","13.75K","0.23%"
"10/07/2021","25,708.00","25,585.00","25,760.00","25,460.00","17.18K","1.51%"
"10/06/2021","25,326.00","25,490.00","25,535.00","25,020.00","26.80K","-1.22%"
"10/05/2021","25,638.00","25,245.00","25,665.00","25,160.00","18.82K","1.89%"
"10/04/2021","25,163.00","25,320.00","25,430.00","25,105.00","18.41K","-0.52%"
"10/01/2021","25,295.00","25,140.00","25,500.00","24,970.00","21.76K","-0.31%"
"09/30/2021","25,373.00","25,530.00","25,640.00","25,255.00","18.99K","-0.20%"
"09/29/2021","25,425.00","25,395.00","25,530.00","25,270.00","14.94K","0.53%"
"09/28/2021","25,291.00","25,890.00","25,930.00","25,220.00","22.12K","-2.11%"
"09/27/2021","25,837.00","25,870.00","25,920.00","25,705.00","12.59K","0.63%"
"09/24/2021","25,676.00","25,785.00","25,800.00","25,610.00","12.86K","-0.40%"
"09/23/2021","25,778.00","25,525.00","25,825.00","25,490.00","18.45K","1.52%"
"09/22/2021","25,393.00","25,135.00","25,495.00","25,115.00","18.08K","1.43%"
"09/21/2021","25,035.00","24,795.00","25,130.00","24,795.00","22.51K","1.17%"
"09/20/2021","24,745.00","25,175.00","25,175.00","24,525.00","28.12K","-5.20%"
"09/17/2021","26,103.00","26,130.00","26,200.00","26,065.00","0.15K","0.42%"
"09/16/2021","25,994.00","25,855.00","26,110.00","25,855.00","19.55K","0.85%"
"09/15/2021","25,774.00","26,015.00","26,060.00","25,685.00","36.05K","-0.99%"
"09/14/2021","26,032.00","25,980.00","26,135.00","25,875.00","46.99K","0.45%"
"09/13/2021","25,916.00","25,665.00","26,015.00","25,665.00","38.36K","0.90%"
"09/10/2021","25,685.00","25,940.00","25,985.00","25,605.00","17.67K","-0.85%"
"09/09/2021","25,904.00","25,730.00","26,000.00","25,630.00","21.76K","0.00%"
"09/08/2021","25,903.00","26,010.00","26,065.00","25,705.00","21.51K","-0.64%"
"09/07/2021","26,071.00","26,290.00","26,300.00","25,965.00","14.69K","-0.73%"
"09/06/2021","26,262.00","26,095.00","26,315.00","26,090.00","9.26K","0.72%"
"09/03/2021","26,074.00","26,225.00","26,255.00","25,960.00","14.27K","-0.62%"
"09/02/2021","26,236.00","26,155.00","26,255.00","26,120.00","11.07K","0.26%"
"09/01/2021","26,169.00","26,125.00","26,395.00","26,085.00","19.63K","0.61%"
"08/31/2021","26,010.00","26,070.00","26,200.00","25,890.00","17.22K","-0.07%"
"08/30/2021","26,027.00","26,030.00","26,075.00","25,935.00","5.87K","0.11%"
"08/27/2021","25,998.00","25,850.00","26,065.00","25,805.00","11.05K","0.52%"
"08/26/2021","25,863.00","26,000.00","26,045.00","25,805.00","12.58K","-0.72%"
"08/25/2021","26,051.00","26,015.00","26,080.00","25,955.00","8.06K","0.11%"
"08/24/2021","26,023.00","26,090.00","26,165.00","25,880.00","11.70K","-0.08%"
"08/23/2021","26,043.00","26,105.00","26,165.00","25,925.00","11.54K","0.50%"
"08/20/2021","25,913.00","25,915.00","25,965.00","25,695.00","13.84K","-0.10%"
"08/19/2021","25,940.00","26,125.00","26,145.00","25,700.00","24.11K","-1.58%"
"08/18/2021","26,356.00","26,250.00","26,375.00","26,150.00","14.25K","0.53%"
"08/17/2021","26,216.00","26,425.00","26,425.00","26,040.00","15.08K","-0.85%"
"08/16/2021","26,442.00","26,515.00","26,605.00","26,380.00","13.89K","-0.78%"
"08/13/2021","26,651.00","26,565.00","26,680.00","26,530.00","11.92K","0.35%"
"08/12/2021","26,558.00","26,520.00","26,590.00","26,430.00","11.58K","0.44%"
"08/11/2021","26,442.00","26,230.00","26,545.00","26,175.00","14.60K","0.99%"
"08/10/2021","26,184.00","26,095.00","26,280.00","26,090.00","11.79K","0.17%"
"08/09/2021","26,139.00","25,915.00","26,155.00","25,915.00","12.26K","0.59%"
"08/06/2021","25,986.00","25,660.00","26,045.00","25,625.00","20.75K","1.31%"
"08/05/2021","25,649.00","25,465.00","25,660.00","25,420.00","11.07K","0.71%"
"08/04/2021","25,467.00","25,430.00","25,535.00","25,330.00","12.31K","0.52%"
"08/03/2021","25,335.00","25,320.00","25,460.00","25,255.00","14.21K","-0.03%"
"08/02/2021","25,343.00","25,470.00","25,670.00","25,200.00","16.39K","-0.06%"
"07/30/2021","25,357.00","25,340.00","25,495.00","25,320.00","13.61K","-0.52%"
"07/29/2021","25,490.00","25,225.00","25,520.00","25,225.00","12.94K","1.00%"
"07/28/2021","25,237.00","25,085.00","25,275.00","25,030.00","11.14K","0.75%"
"07/27/2021","25,049.00","25,255.00","25,265.00","24,970.00","15.15K","-0.82%"
"07/26/2021","25,257.00","25,015.00","25,330.00","24,935.00","14.19K","0.61%"
"07/23/2021","25,105.00","24,855.00","25,145.00","24,830.00","11.98K","1.25%"
"07/22/2021","24,795.00","24,720.00","24,965.00","24,705.00","15.40K","0.61%"
"07/21/2021","24,644.00","24,130.00","24,740.00","24,085.00","20.44K","2.41%"
"07/20/2021","24,065.00","24,005.00","24,210.00","23,785.00","22.42K","0.48%"
"07/19/2021","23,951.00","24,505.00","24,515.00","23,810.00","29.12K","-2.95%"
"07/16/2021","24,679.00","24,760.00","24,895.00","24,550.00","17.48K","-0.32%"
"07/15/2021","24,759.00","25,020.00","25,025.00","24,690.00","18.90K","-1.40%"
"07/14/2021","25,110.00","25,015.00","25,215.00","24,985.00","12.32K","0.25%"
"07/13/2021","25,048.00","25,220.00","25,250.00","24,975.00","14.61K","-0.57%"
"07/12/2021","25,191.00","24,950.00","25,265.00","24,865.00","16.00K","0.99%"
"07/09/2021","24,944.00","24,595.00","25,000.00","24,585.00","22.36K","1.75%"
"07/08/2021","24,515.00","25,115.00","25,145.00","24,345.00","34.85K","-2.61%"
"07/07/2021","25,172.00","25,145.00","25,330.00","25,055.00","14.87K","0.30%"
"07/06/2021","25,097.00","25,345.00","25,345.00","25,050.00","15.24K","-0.98%"
"07/05/2021","25,346.00","25,180.00","25,420.00","25,050.00","10.77K","0.68%"
"07/02/2021","25,174.00","25,240.00","25,285.00","25,120.00","12.41K","0.08%"
"07/01/2021","25,154.00","25,100.00","25,295.00","24,925.00","19.35K","0.60%"
"06/30/2021","25,004.00","25,220.00","25,290.00","24,835.00","19.36K","-0.96%"
"06/29/2021","25,247.00","25,165.00","25,365.00","25,130.00","10.91K","0.54%"
"06/28/2021","25,112.00","25,415.00","25,465.00","25,095.00","13.76K","-1.12%"
"06/25/2021","25,396.00","25,380.00","25,430.00","25,305.00","9.33K","0.34%"
"06/24/2021","25,311.00","25,030.00","25,370.00","25,005.00","13.70K","1.34%"
"06/23/2021","24,977.00","25,240.00","25,295.00","24,955.00","12.19K","-1.04%"
"06/22/2021","25,240.00","25,375.00","25,390.00","25,095.00","13.88K","-0.14%"
"06/21/2021","25,276.00","24,830.00","25,380.00","24,565.00","21.20K","-1.40%"
"06/18/2021","25,635.00","25,785.00","25,785.00","25,630.00","0.10K","-0.33%"
"06/17/2021","25,721.00","25,710.00","25,835.00","25,615.00","20.29K","-0.16%"
"06/16/2021","25,762.00","25,800.00","25,835.00","25,700.00","23.50K","0.06%"
"06/15/2021","25,746.00","25,830.00","25,855.00","25,640.00","45.53K","-0.02%"
"06/14/2021","25,751.00","25,775.00","25,870.00","25,685.00","35.14K","0.10%"
"06/11/2021","25,726.00","25,655.00","25,820.00","25,605.00","13.66K","0.32%"
"06/10/2021","25,643.00","25,750.00","25,775.00","25,515.00","18.87K","-0.37%"
"06/09/2021","25,738.00","25,840.00","25,870.00","25,685.00","10.42K","-0.26%"
"06/08/2021","25,806.00","25,810.00","25,925.00","25,700.00","17.37K","0.03%"
"06/07/2021","25,797.00","25,535.00","25,855.00","25,500.00","17.76K","0.95%"
"06/04/2021","25,553.00","25,445.00","25,635.00","25,410.00","11.65K","0.37%"
"06/03/2021","25,458.00","25,370.00","25,475.00","25,185.00","13.81K","0.43%"
"06/02/2021","25,350.00","25,350.00","25,400.00","25,245.00","10.78K","0.12%"
"06/01/2021","25,319.00","25,230.00","25,550.00","25,215.00","18.35K","0.58%"
"05/31/2021","25,172.00","25,100.00","25,270.00","25,100.00","8.94K","0.02%"
"05/28/2021","25,168.00","25,115.00","25,185.00","25,010.00","12.76K","0.52%"
"05/27/2021","25,038.00","24,760.00","25,095.00","24,665.00","16.20K","1.16%"
"05/26/2021","24,750.00","24,925.00","24,985.00","24,665.00","13.43K","-0.53%"
"05/25/2021","24,881.00","24,950.00","24,995.00","24,850.00","12.73K","-0.03%"
"05/24/2021","24,888.00","24,815.00","24,960.00","24,780.00","14.29K","0.54%"
"05/21/2021","24,755.00","24,525.00","24,840.00","24,470.00","17.77K","1.08%"
"05/20/2021","24,491.00","24,405.00","24,550.00","24,180.00","17.22K","0.84%"
"05/19/2021","24,287.00","24,480.00","24,560.00","24,045.00","26.66K","-1.63%"
"05/18/2021","24,689.00","24,820.00","25,015.00","24,550.00","13.20K","0.14%"
"05/17/2021","24,654.00","24,605.00","24,740.00","24,505.00","13.58K","0.42%"
"05/14/2021","24,550.00","24,440.00","24,710.00","24,215.00","19.34K","1.11%"
"05/13/2021","24,280.00","24,050.00","24,390.00","23,680.00","29.33K","0.08%"
"05/12/2021","24,260.00","24,110.00","24,330.00","24,035.00","20.99K","0.35%"
"05/11/2021","24,176.00","24,345.00","24,405.00","24,045.00","23.33K","-1.68%"
"05/10/2021","24,588.00","24,445.00","24,615.00","24,435.00","16.02K","0.82%"
"05/07/2021","24,387.00","24,375.00","24,465.00","24,200.00","16.61K","0.43%"
"05/06/2021","24,283.00","24,290.00","24,465.00","24,155.00","16.74K","0.17%"
"05/05/2021","24,241.00","23,945.00","24,295.00","23,880.00","17.98K","1.09%"
"05/04/2021","23,980.00","24,205.00","24,305.00","23,710.00","26.23K","-0.84%"
"05/03/2021","24,184.00","23,940.00","24,265.00","23,915.00","17.34K","1.14%"
"04/30/2021","23,911.00","24,065.00","24,170.00","23,840.00","16.85K","-1.06%"
"04/29/2021","24,168.00","24,280.00","24,355.00","23,930.00","18.94K","-0.31%"
"04/28/2021","24,242.00","24,285.00","24,325.00","24,140.00","13.44K","0.03%"
"04/27/2021","24,235.00","24,335.00","24,335.00","24,120.00","14.75K","-0.23%"
"04/26/2021","24,291.00","24,190.00","24,325.00","24,095.00","14.77K","0.56%"
"04/23/2021","24,155.00","24,090.00","24,245.00","24,000.00","12.71K","-0.04%"
"04/22/2021","24,165.00","24,115.00","24,195.00","23,955.00","16.81K","0.96%"
"04/21/2021","23,935.00","23,905.00","24,095.00","23,695.00","22.36K","0.42%"
"04/20/2021","23,835.00","24,485.00","24,510.00","23,805.00","26.36K","-2.52%"
"04/19/2021","24,450.00","24,545.00","24,585.00","24,410.00","16.97K","-0.22%"
"04/16/2021","24,504.00","24,320.00","24,605.00","24,260.00","15.51K","0.92%"
"04/15/2021","24,281.00","24,260.00","24,380.00","24,205.00","14.58K","-0.14%"
"04/14/2021","24,315.00","24,440.00","24,440.00","24,170.00","16.77K","-0.08%"
"04/13/2021","24,334.00","24,195.00","24,430.00","24,180.00","15.10K","0.59%"
"04/12/2021","24,192.00","24,145.00","24,310.00","24,095.00","15.70K","0.03%"
"04/09/2021","24,184.00","24,300.00","24,415.00","24,155.00","17.06K","-0.60%"
"04/08/2021","24,330.00","24,590.00","24,615.00","24,265.00","18.14K","-0.57%"
"04/07/2021","24,469.00","24,470.00","24,565.00","24,335.00","13.00K","-0.17%"
"04/06/2021","24,511.00","24,695.00","24,695.00","24,435.00","19.37K","0.22%"
"04/01/2021","24,457.00","24,435.00","24,640.00","24,390.00","10.69K","0.26%"
"03/31/2021","24,394.00","24,350.00","24,520.00","24,345.00","12.96K","0.03%"
"03/30/2021","24,387.00","24,285.00","24,450.00","24,205.00","13.57K","0.90%"
"03/29/2021","24,170.00","24,150.00","24,280.00","24,060.00","11.64K","0.16%"
"03/26/2021","24,131.00","24,155.00","24,280.00","24,005.00","13.76K","0.77%"
"03/25/2021","23,946.00","23,900.00","24,135.00","23,730.00","16.07K","0.04%"
"03/24/2021","23,937.00","23,730.00","23,955.00","23,650.00","13.60K","0.29%"
"03/23/2021","23,868.00","23,905.00","23,950.00","23,710.00","15.32K","-0.55%"
"03/22/2021","24,000.00","23,885.00","24,015.00","23,765.00","12.46K","0.20%"
"03/19/2021","23,952.00","24,255.00","24,280.00","23,920.00","0.08K","-1.71%"
"03/18/2021","24,369.00","24,475.00","24,475.00","24,185.00","31.66K","0.31%"
"03/17/2021","24,293.00","24,245.00","24,400.00","24,200.00","32.54K","0.13%"
"03/16/2021","24,262.00","24,245.00","24,320.00","24,185.00","36.47K","0.51%"
"03/15/2021","24,139.00","24,190.00","24,435.00","24,055.00","50.18K","0.12%"
"03/12/2021","24,111.00","24,140.00","24,235.00","24,020.00","23.24K","-0.14%"
"03/11/2021","24,145.00","24,055.00","24,225.00","24,005.00","21.21K","0.95%"
"03/10/2021","23,918.00","23,750.00","24,045.00","23,730.00","19.64K","0.33%"
"03/09/2021","23,840.00","23,665.00","23,875.00","23,630.00","18.20K","0.63%"
"03/08/2021","23,691.00","23,135.00","23,795.00","23,060.00","38.43K","3.21%"
"03/05/2021","22,955.00","22,910.00","23,285.00","22,860.00","24.71K","-0.61%"
"03/04/2021","23,097.00","22,855.00","23,185.00","22,740.00","22.54K","0.23%"
"03/03/2021","23,043.00","23,220.00","23,350.00","22,810.00","22.22K","-0.16%"
"03/02/2021","23,081.00","23,185.00","23,320.00","23,065.00","18.46K","-0.68%"
"03/01/2021","23,238.00","23,010.00","23,305.00","23,005.00","20.97K","1.79%"
"02/26/2021","22,829.00","22,715.00","23,015.00","22,605.00","27.51K","-1.02%"
"02/25/2021","23,064.00","23,245.00","23,305.00","22,740.00","23.50K","-0.16%"
"02/24/2021","23,100.00","22,865.00","23,225.00","22,800.00","19.30K","0.87%"
"02/23/2021","22,901.00","23,030.00","23,160.00","22,610.00","26.03K","-0.45%"
"02/22/2021","23,005.00","23,055.00","23,075.00","22,825.00","16.83K","-0.60%"
"02/19/2021","23,145.00","23,030.00","23,180.00","22,830.00","19.71K","0.95%"
"02/18/2021","22,928.00","23,145.00","23,260.00","22,865.00","19.75K","-0.96%"
"02/17/2021","23,151.00","23,385.00","23,440.00","23,100.00","22.08K","-1.16%"
"02/16/2021","23,423.00","23,630.00","23,640.00","23,345.00","14.14K","-0.72%"
"02/15/2021","23,594.00","23,635.00","23,645.00","23,550.00","14.01K","0.86%"
"02/12/2021","23,392.00","23,290.00","23,550.00","23,045.00","17.38K","0.35%"
"02/11/2021","23,310.00","23,265.00","23,360.00","23,200.00","13.76K","0.30%"
"02/10/2021","23,241.00","23,420.00","23,440.00","23,115.00","16.00K","-0.23%"
"02/09/2021","23,295.00","23,480.00","23,490.00","23,240.00","18.80K","-0.66%"
"02/08/2021","23,449.00","23,275.00","23,515.00","23,220.00","24.84K","1.60%"
"02/05/2021","23,079.00","23,060.00","23,270.00","22,925.00","25.52K","0.79%"
"02/04/2021","22,898.00","22,575.00","23,020.00","22,470.00","26.00K","1.75%"
"02/03/2021","22,504.00","22,595.00","22,750.00","22,440.00","27.97K","2.21%"
"02/02/2021","22,018.00","21,960.00","22,505.00","21,910.00","20.51K","1.04%"
"02/01/2021","21,791.00","21,735.00","21,915.00","21,585.00","19.01K","1.17%"
"01/29/2021","21,538.00","21,675.00","21,760.00","21,410.00","25.53K","-1.54%"
"01/28/2021","21,875.00","21,450.00","21,955.00","21,280.00","30.32K","1.10%"
"01/27/2021","21,636.00","21,985.00","21,985.00","21,390.00","24.87K","-1.53%"
"01/26/2021","21,973.00","21,610.00","22,045.00","21,550.00","18.63K","1.29%"
"01/25/2021","21,694.00","22,140.00","22,230.00","21,635.00","23.54K","-1.57%"
"01/22/2021","22,040.00","22,350.00","22,370.00","21,880.00","25.66K","-1.64%"
"01/21/2021","22,408.00","22,695.00","22,790.00","22,330.00","19.62K","-0.82%"
"01/20/2021","22,594.00","22,475.00","22,705.00","22,455.00","15.66K","0.87%"
"01/19/2021","22,399.00","22,600.00","22,615.00","22,380.00","15.17K","-0.29%"
"01/18/2021","22,464.00","22,200.00","22,575.00","22,160.00","11.34K","0.81%"
"01/15/2021","22,284.00","22,420.00","22,645.00","22,130.00","22.73K","-1.22%"
"01/14/2021","22,559.00","22,670.00","22,775.00","22,535.00","21.94K","-0.38%"
"01/13/2021","22,645.00","22,570.00","22,715.00","22,470.00","14.27K","0.44%"
"01/12/2021","22,545.00","22,665.00","22,715.00","22,445.00","16.80K","-0.25%"
"01/11/2021","22,602.00","22,550.00","22,700.00","22,395.00","15.23K","-0.17%"
"01/08/2021","22,641.00","22,835.00","22,910.00","22,575.00","20.40K","-0.12%"
"01/07/2021","22,669.00","22,740.00","22,835.00","22,520.00","16.42K","0.18%"
"01/06/2021","22,629.00","22,210.00","22,730.00","22,105.00","25.46K","2.51%"
"01/05/2021","22,074.00","22,190.00","22,250.00","21,990.00","16.41K","-0.61%"
"01/04/2021","22,209.00","22,195.00","22,390.00","22,005.00","19.53K","0.36%"
"12/30/2020","22,129.00","22,115.00","22,240.00","22,085.00","10.57K","-0.11%"
"12/29/2020","22,154.00","22,255.00","22,295.00","22,030.00","10.70K","-0.12%"
"12/28/2020","22,181.00","22,145.00","22,280.00","22,125.00","9.44K","0.71%"
"12/23/2020","22,025.00","21,815.00","22,070.00","21,770.00","11.67K","1.45%"
"12/22/2020","21,711.00","21,315.00","21,810.00","21,305.00","13.68K","1.93%"
"12/21/2020","21,299.00","21,585.00","21,585.00","20,950.00","31.81K","-2.86%"
"12/18/2020","21,926.00","22,000.00","22,010.00","21,925.00","0.05K","-0.48%"
"12/17/2020","22,032.00","22,005.00","22,145.00","22,005.00","21.31K","0.32%"
"12/16/2020","21,961.00","22,035.00","22,185.00","21,880.00","30.91K","0.09%"
"12/15/2020","21,941.00","21,705.00","22,090.00","21,680.00","34.72K","0.70%"
"12/14/2020","21,789.00","21,825.00","22,005.00","21,675.00","40.18K","0.43%"
"12/11/2020","21,695.00","21,875.00","21,900.00","21,565.00","16.85K","-1.03%"
"12/10/2020","21,921.00","21,880.00","22,090.00","21,735.00","16.85K","-0.22%"
"12/09/2020","21,969.00","22,190.00","22,250.00","21,880.00","15.07K","-0.42%"
"12/08/2020","22,061.00","22,090.00","22,135.00","21,890.00","12.72K","-0.20%"
"12/07/2020","22,105.00","22,085.00","22,150.00","21,960.00","11.91K","-0.29%"
"12/04/2020","22,170.00","21,970.00","22,205.00","21,955.00","15.90K","0.69%"
"12/03/2020","22,019.00","21,970.00","22,045.00","21,895.00","13.17K","0.31%"
"12/02/2020","21,952.00","22,070.00","22,095.00","21,775.00","15.49K","-0.75%"
"12/01/2020","22,117.00","22,190.00","22,250.00","22,010.00","14.67K","0.28%"
"11/30/2020","22,055.00","22,190.00","22,350.00","21,930.00","18.52K","-1.29%"
"11/27/2020","22,343.00","22,220.00","22,400.00","22,165.00","12.40K","0.59%"
"11/26/2020","22,211.00","22,355.00","22,380.00","22,135.00","10.33K","-0.43%"
"11/25/2020","22,306.00","22,165.00","22,370.00","22,050.00","26.92K","0.79%"
"11/24/2020","22,131.00","21,880.00","22,230.00","21,845.00","20.49K","1.90%"
"11/23/2020","21,718.00","21,775.00","21,995.00","21,690.00","16.21K","0.17%"
"11/20/2020","21,681.00","21,560.00","21,745.00","21,475.00","13.51K","0.76%"
"11/19/2020","21,518.00","21,505.00","21,680.00","21,400.00","14.84K","-0.33%"
"11/18/2020","21,590.00","21,390.00","21,640.00","21,345.00","17.56K","0.75%"
"11/17/2020","21,430.00","21,240.00","21,525.00","21,220.00","19.03K","0.61%"
"11/16/2020","21,301.00","21,160.00","21,420.00","20,980.00","26.17K","1.95%"
"11/13/2020","20,894.00","20,700.00","21,090.00","20,610.00","17.61K","0.37%"
"11/12/2020","20,816.00","20,805.00","20,935.00","20,570.00","18.33K","-0.71%"
"11/11/2020","20,965.00","20,865.00","21,020.00","20,785.00","20.53K","0.58%"
"11/10/2020","20,844.00","20,565.00","20,900.00","20,555.00","32.50K","0.64%"
"11/09/2020","20,712.00","19,965.00","20,935.00","19,900.00","57.78K","5.39%"
"11/06/2020","19,653.00","19,550.00","19,790.00","19,440.00","24.62K","-0.19%"
"11/05/2020","19,691.00","19,345.00","19,755.00","19,325.00","28.65K","1.91%"
"11/04/2020","19,322.00","18,825.00","19,370.00","18,480.00","37.64K","2.10%"
"11/03/2020","18,924.00","18,460.00","19,090.00","18,440.00","25.33K","3.19%"
"11/02/2020","18,339.00","17,890.00","18,415.00","17,750.00","26.87K","2.45%"
"10/30/2020","17,901.00","17,510.00","18,040.00","17,450.00","25.93K","0.54%"
"10/29/2020","17,805.00","17,945.00","18,025.00","17,575.00","31.18K","-0.26%"
"10/28/2020","17,851.00","18,385.00","18,395.00","17,750.00","38.80K","-4.04%"
"10/27/2020","18,602.00","18,980.00","19,015.00","18,400.00","22.80K","-1.52%"
"10/26/2020","18,889.00","18,890.00","19,145.00","18,795.00","19.09K","-1.72%"
"10/23/2020","19,219.00","19,050.00","19,315.00","18,980.00","17.19K","1.13%"
"10/22/2020","19,004.00","18,930.00","19,110.00","18,785.00","22.10K","-0.13%"
"10/21/2020","19,028.00","19,485.00","19,535.00","18,970.00","24.01K","-2.10%"
